id,department,ticket number
29409,1,4926
14069,3,16443
65070,4,24195
10693,2,12965
28320,2,8728
47006,1,1917
08035,2,11389
57330,5,39359
60561,2,12434
17480,2,15633
21293,3,23706
12527,2,10500
11302,5,39187
03388,2,13949
08043,1,4235
55930,3,18823
08045,1,661
13103,4,27837
27103,4,31067
08412,2,11133
08724,2,11821
01319,2,14444
10793,2,13822
08052,1,1766
08990,5,38780
45704,5,35357
56928,2,9460
33969,5,39894
27379,3,23024
32029,5,39928
08059,5,36201
34940,3,18285
05841,3,17889
61233,3,23825
08075,2,11174
25138,4,30963
78249,1,7619
43718,4,24311
73570,5,37351
06263,4,30746
52962,3,22666
27984,5,33704
78802,3,20470
08086,2,14451
37961,3,18948
34599,3,18228
12335,5,35943
11145,2,8582
08092,2,9222
71733,1,7401
21278,3,20518
22696,5,36129
56995,1,4783
18392,2,10217
67471,5,33159
03425,3,23718
08098,1,1478
15632,1,1726
11649,1,4107
24331,4,27657
08102,4,28729
54863,5,35873
11953,2,10036
08106,2,13434
27290,3,18229
08109,5,39076
13422,2,14943
54494,1,7159
79716,4,29823
10826,3,16309
19947,1,420
10476,2,8496
32427,1,5328
08119,5,38786
09839,5,38603
08120,3,20008
31718,2,15230
08123,2,14860
48076,5,35217
76820,3,18955
08130,2,8596
28309,3,23065
00531,3,20051
34736,3,19643
48356,1,533
08131,1,2125
07064,3,16295
25186,5,35671
03550,5,36643
21655,2,11605
47513,3,19297
32611,3,16804
08146,3,21452
61338,3,17704
13562,3,20156
08319,1,1064
37367,3,23797
14028,5,32629
07156,4,24166
08153,4,24212
64793,3,16124
42965,5,39861
50900,5,37702
08154,1,5774
46551,1,2817
19050,2,14635
71089,5,39906
08155,2,12494
39570,2,11452
30456,2,12449
34755,5,38318
54282,1,2608
14768,5,37581
08159,2,12778
76309,4,26824
56897,1,2324
12965,5,35759
58906,5,36795
54159,4,31831
55121,5,39797
15404,1,7206
46003,2,9672
13517,3,18835
34049,3,21466
60749,2,11940
05562,4,31975
12864,2,13322
08221,4,28597
16766,5,35041
57684,1,292
08173,2,13748
08175,5,34356
45280,5,34002
28966,5,32793
03483,4,29122
09592,2,9700
27345,2,13458
04929,2,14934
63580,2,15529
16166,2,14932
01451,1,3177
35483,5,37149
22436,1,4043
56060,5,32036
00255,1,3961
16659,5,38729
05773,5,35989
29819,2,11063
17174,3,19317
51794,4,30146
44281,3,19166
08200,2,11313
52335,4,27087
36930,4,28882
08204,4,31057
01234,2,15634
04718,1,7600
08206,1,1626
69764,3,17141
08212,4,31897
07281,3,20925
25332,5,33585
72450,5,39692
28970,4,30871
08218,1,3687
11267,3,19733
56779,4,30912
06469,4,31219
59271,5,35401
09037,4,26584
12314,2,11028
78358,4,28225
38477,1,7803
14117,3,21554
19959,3,17212
00922,3,19433
03227,1,1929
43118,4,28039
47718,1,1680
10600,1,6070
13635,2,8135
57900,1,487
04320,2,11915
10232,4,26156
60867,5,38669
08236,2,8175
11672,2,8956
53352,1,2301
11387,2,12398
57589,5,36745
29662,5,33086
30981,3,16840
63069,3,16108
08250,3,18511
32047,4,28926
08252,4,27111
06492,2,14982
52819,1,3651
08256,5,36475
59067,5,37638
14135,2,14412
52874,2,10209
59588,2,13668
26481,2,11319
22748,1,6440
26394,4,27447
23689,1,276
45835,2,15783
29929,3,19867
10222,2,13059
08270,4,24074
10473,1,5238
12367,1,1756
24749,5,32507
40173,3,16049
53114,5,38680
27149,5,36265
11617,5,33632
17092,5,34887
11498,1,6368
08273,2,9374
08274,2,15095
08275,1,4233
29380,3,23415
50765,3,19899
56546,4,29237
08283,1,4981
48406,3,16071
06661,5,32683
61376,2,13439
07220,3,23663
52905,4,27930
70985,1,3502
65520,5,32911
54891,5,39487
30836,3,18252
49411,2,8773
09653,5,39486
01690,1,2754
62549,5,36392
02201,3,18985
50250,3,19041
48544,2,8365
64920,5,35994
00593,3,21006
71166,4,31004
35309,2,13662
65152,4,29139
55192,1,3877
69486,1,6879
32465,5,36372
06813,1,5201
14480,3,20882
46138,5,39127
59680,2,11359
02501,4,29314
08303,1,375
42399,4,29001
08136,5,36625
30733,2,12328
02723,1,5165
19439,4,27807
26974,2,8243
01262,1,5035
30296,2,14926
08340,4,31131
25637,4,24617
76888,4,31443
65739,4,25790
13146,1,4731
45837,5,32583
09923,2,10937
11880,2,13894
76301,3,19491
30193,2,14436
34840,3,21683
78001,1,3469
76518,5,34773
09319,1,7833
17268,4,28643
06505,2,12206
28631,2,11704
21498,1,563
25122,3,22155
25910,5,35913
66262,1,6838
43310,5,34904
08358,2,8769
17771,5,33677
47608,4,24467
10182,1,4305
41220,4,26163
50727,3,17817
00372,1,133
06966,4,28727
08960,5,37572
14858,2,15187
31133,5,33129
27454,1,5761
08383,2,8501
20803,1,1720
08386,4,31546
73237,3,19978
09068,2,12492
56440,2,11976
55222,1,5695
64077,5,39378
08392,4,28463
25255,1,4882
44732,5,36646
19622,3,21836
47135,4,25484
19007,2,10537
05837,5,34038
12221,4,29294
74429,1,7896
17130,1,1993
08403,5,36179
36311,5,34497
01726,1,6738
57077,4,26398
13438,1,5956
08752,5,38112
14906,5,32905
21468,5,33545
67501,1,1388
48987,1,3245
58076,5,36224
13565,5,38106
52326,3,23056
23505,4,28750
11903,5,34967
35878,5,33842
16080,1,5171
08424,2,12642
15789,1,366
09225,1,3011
23323,1,2654
22545,5,37141
56014,4,29009
30138,4,24838
11645,3,16425
44264,3,20538
49130,1,6762
05152,1,3202
16496,3,18676
08434,2,10042
36231,5,37921
08438,2,9979
08442,2,14957
71899,3,18770
06649,4,30248
18447,3,23531
01741,1,3808
03701,4,24244
14926,5,38427
65206,2,13005
28967,4,27550
11786,2,8136
19927,2,14604
16672,2,8464
00600,2,15667
35418,3,19951
08453,3,18121
52503,5,33199
08456,2,9147
29458,4,25593
21685,2,15079
31930,2,15466
09761,1,4157
15514,2,15660
09071,3,17692
34562,1,4336
13100,2,8657
72612,1,7109
08476,3,21390
67761,5,38897
06000,1,6118
49899,1,5613
51919,5,38303
75066,2,15313
56434,5,33892
67101,1,2552
03050,2,9688
04861,5,33233
28762,1,2824
29606,5,33819
08485,3,22702
73334,5,36105
34827,5,37249
05361,5,39680
08881,3,16879
13728,5,35213
22700,3,22397
01990,3,18422
13435,4,26913
53671,4,31763
21908,4,31804
01673,2,12131
05754,1,101
50283,1,875
44197,5,33349
08514,1,1081
39820,4,31157
08524,1,7408
29844,5,37734
07905,2,13936
76769,4,24013
14881,1,7678
64921,5,34399
49872,3,20965
14457,2,13065
14294,4,27834
23919,2,14417
08285,5,38778
54070,5,36954
08535,4,28109
06196,1,2055
09137,2,9171
05954,4,31567
27320,3,16257
39724,5,35155
08553,2,11647
27606,4,27388
08561,3,18394
24506,2,10514
41262,4,30167
29859,2,14418
21179,4,29124
56702,1,6467
08567,2,13086
69049,1,5436
08570,2,10549
08572,3,17980
37429,4,28658
56075,1,402
21804,1,4428
08573,2,14904
00875,1,4291
70730,1,3831
14328,2,15311
60483,5,32033
10976,4,25211
52454,3,23816
13679,1,352
77659,1,6435
08578,3,16671
30732,2,8793
59466,4,30258
08580,4,29745
32546,3,22929
10127,1,2345
29231,1,7467
08582,4,26181
71015,5,34096
66473,5,36134
08590,2,14684
50026,4,26727
08594,1,788
24779,1,4662
55747,3,19225
15183,5,33739
10388,3,19288
50043,2,9097
04229,5,33074
42827,5,33444
26154,1,3124
70706,4,29033
34987,2,10146
29208,4,24469
37764,2,15841
08608,5,35778
54967,4,31512
08612,4,30071
57709,5,37960
21477,4,26825
01736,5,35200
30386,3,20336
03656,2,8184
37055,5,36985
08617,2,12404
02557,2,14383
53050,5,39819
01089,5,39854
01653,3,21831
03754,3,21672
25400,3,22458
29709,2,10232
04467,4,24683
24389,2,13761
04469,4,26771
47876,1,6050
08635,1,6404
08638,5,32101
27828,1,2465
48380,1,52
22859,5,36000
08646,2,13285
32940,4,28184
04352,5,36434
46664,5,35910
09633,1,3567
07162,4,31321
08662,4,24845
08663,3,21036
15160,2,15950
71906,3,23443
45913,4,27513
49162,4,26627
21396,3,20749
14730,4,27150
27053,4,27377
36952,2,13882
44128,5,38115
08667,5,38908
07729,3,21370
39256,4,25807
44026,5,33668
08672,5,32863
42018,5,37737
30156,1,428
18465,1,2799
08676,3,23550
64826,4,28015
52572,3,20897
73276,2,10526
25725,3,17932
08688,3,17307
52579,2,15143
08692,1,6828
29119,1,2165
11129,1,383
13252,5,35870
29963,1,7490
08712,4,30836
04904,3,19714
46601,5,39577
23716,3,19030
08714,5,39804
45410,3,21915
56468,3,21294
27811,1,7500
41815,4,31388
69437,4,24473
05461,2,13097
17312,2,14518
14430,5,33965
28969,1,1784
11240,2,10359
63061,2,8191
23436,5,34923
58437,4,30272
63047,3,17379
29993,1,3923
12656,1,4817
75880,3,23037
29503,1,4807
68741,3,17548
28736,1,3300
20938,4,24998
06427,1,2051
00713,3,17772
08734,3,19489
08736,5,35439
59912,5,32138
07112,4,26293
22939,2,15085
14647,3,21315
11895,5,33569
43140,3,20958
03302,5,37897
19029,2,8743
03127,5,37750
24390,5,38292
08272,3,21141
40035,1,3618
14558,4,27961
02097,3,23397
62500,4,28596
08744,4,29909
08751,2,10502
56712,3,18075
19126,2,12117
10514,2,11723
08763,5,32665
08767,4,24940
36667,5,34751
38579,1,7122
51008,1,3681
04832,2,9591
14823,2,13068
08776,1,6497
75546,5,35888
63156,1,3743
08784,1,4836
24056,5,35035
34378,2,9528
41073,2,13903
56488,3,23350
53176,2,8016
26513,5,34065
34998,3,21523
04332,4,27726
43914,4,26399
08803,2,10867
57843,5,36374
03867,5,38118
21928,4,30364
60610,3,23241
17306,2,10547
09640,4,27370
24123,5,39569
33711,5,37959
47645,4,26548
06970,3,16980
08824,3,21751
29097,1,4054
34112,4,28313
12340,1,1531
09275,3,17522
07821,5,37276
45307,5,39254
60849,4,27232
20960,1,6072
08834,5,32842
66790,3,20154
08844,1,1067
08845,5,32387
17330,3,21585
04317,2,10032
14205,1,691
29290,5,37114
24030,3,17139
08848,4,24788
61090,3,19014
08855,4,25227
19384,4,27784
11230,5,39946
14846,2,9506
08856,5,34081
17686,3,20975
05653,2,13218
25233,2,13816
08857,3,23028
08862,1,6590
20049,2,14273
11723,1,5955
08869,3,21632
13027,3,17203
24218,5,33080
47553,3,18761
71382,5,34131
32597,1,6370
64238,2,12224
49474,3,17886
72235,4,28599
45261,3,18973
54605,2,12148
06431,4,30906
13175,4,26283
33550,2,11304
08884,1,7942
10029,2,8068
70109,4,30056
36545,5,34184
11837,4,26751
37537,3,18876
09773,5,32628
07736,4,24865
01306,3,19478
08893,3,23001
14259,3,19163
76924,4,30643
42797,5,35884
22765,2,13033
47161,1,1597
28357,4,24693
49156,1,7812
08907,5,35911
63649,5,37777
22008,1,6939
61017,1,5556
34087,4,26664
51588,1,7110
21798,3,20016
07679,2,10355
08914,3,17140
61209,1,5014
08915,2,15738
11974,5,37787
36085,1,4540
12876,5,36297
08530,1,4416
27445,2,13240
55904,3,18604
51255,3,20677
72819,1,4798
08928,2,12454
29974,3,19877
26467,2,14422
06495,3,22967
04638,3,21615
08936,3,21259
52027,2,11845
11950,5,33742
21893,3,22574
10729,2,14540
29702,4,24030
14226,4,31936
48348,4,30170
52644,5,37317
35588,3,23503
51925,5,32211
58143,4,29932
08949,2,15086
24875,3,22311
08794,2,13520
10634,4,24985
04458,1,295
06468,2,15066
10586,3,23588
07768,1,3910
08968,3,16045
10849,2,15119
21241,1,6524
08973,3,22536
14291,1,1945
08974,1,5518
79487,3,19518
32058,5,35333
54730,2,14693
08982,2,11604
73783,3,16221
43862,2,13684
13788,3,19849
30855,4,26896
53996,5,36274
08060,4,29537
17785,2,15868
72680,5,35644
30660,1,3625
02949,3,21626
51826,2,13689
27586,5,34734
08997,4,26684
03690,2,13570
09901,1,859
11185,1,765
25572,1,6613
40633,1,4861
43065,5,38651
11805,1,566
73423,1,6158
22821,2,14036
02345,3,18298
26547,5,34104
37181,4,27876
10660,3,18450
55267,3,17639
04965,2,13090
35870,5,36578
08333,3,20091
09023,4,26147
09025,5,33389
15900,1,6466
27610,2,9542
02742,3,19101
20625,2,8897
24048,3,21186
40001,4,24187
57293,1,3384
23288,5,36128
09264,1,7767
28652,3,23780
17193,3,20844
33653,5,36799
54650,1,5705
22863,3,19353
09045,1,5102
09049,3,18648
07701,5,39888
08467,2,12517
09050,4,27195
00324,1,4271
02178,4,24246
73554,2,8649
41907,5,34270
58848,5,38040
69968,2,8411
00663,4,28471
72028,1,665
05834,3,17300
27535,3,17217
42064,3,23857
54532,4,25312
19461,1,2922
28170,3,16550
09082,2,12984
55790,5,32442
22435,4,25668
69328,4,28746
11712,4,24660
15934,4,28273
39232,5,35704
09099,1,229
09100,1,4717
50158,5,33997
20531,1,4858
12855,2,14447
09101,2,12099
48880,3,22169
27246,2,15405
73762,3,18646
01556,1,5280
23721,3,19147
09108,5,38302
14347,4,28881
13141,1,2567
34809,1,4614
19560,4,24517
09111,3,18824
48089,2,13327
09113,2,14882
58074,5,39357
26957,4,28055
19587,4,31088
58475,5,32753
23560,2,9387
56969,5,35743
53135,3,22749
09125,3,21808
45415,4,27533
07118,1,3524
13128,4,28478
08121,4,25670
17140,1,4007
49622,3,19493
15337,1,6855
28386,3,21041
79680,1,7771
35285,2,9207
65562,4,30801
64396,3,17085
57469,5,33804
61058,5,34228
61239,5,38791
09144,3,19040
09151,3,18236
34571,4,29092
08764,2,13648
09885,1,607
53978,5,35694
14054,4,28418
09019,1,4379
51870,5,34879
08369,5,32869
14713,5,37394
36499,4,27254
57776,3,16895
56668,4,27314
48875,3,18406
17731,5,38803
55135,1,4757
64356,5,32338
59251,1,6506
17521,3,21128
67519,3,18810
24340,3,20143
54245,1,878
09168,2,13712
34824,1,943
12021,4,25129
16910,2,12563
21102,1,4310
44362,5,35583
63138,5,32988
22635,5,38247
14098,5,37442
53676,2,14543
25511,4,24703
00559,3,16423
40198,2,15306
43312,5,33581
05042,5,39526
75377,2,9215
48335,5,38953
54857,1,174
26434,5,38683
22749,5,32563
13039,3,16310
15957,5,35057
10343,4,31665
09997,3,19717
47807,2,13474
64897,5,39780
59526,3,22124
11053,2,14482
23501,2,8903
72720,4,27419
24417,1,578
06110,3,19437
55090,1,347
22203,2,9017
30209,4,24777
22147,4,31020
09193,3,21989
13917,2,15388
05186,3,17841
08718,2,13403
30424,4,31368
05205,5,39988
09196,4,25445
68389,4,25493
12205,3,19441
36920,3,21030
29155,2,14952
29130,3,23620
70807,5,33460
10574,2,8352
65114,5,34931
06516,5,32723
09213,4,27410
09216,1,4600
09219,2,8902
24593,5,32126
03871,1,5864
48636,2,15585
24535,3,21997
22530,3,22682
12114,2,13620
52622,3,16653
30832,2,14717
37144,2,14303
40361,1,480
38015,3,20697
16614,2,12789
06096,3,21253
46903,3,23498
11478,1,6830
26025,2,12432
19013,5,37736
15876,2,12663
43170,2,11258
09235,3,18416
77064,1,1660
39792,3,20837
03451,4,26437
05690,5,32106
09240,4,25285
09241,1,3935
13672,1,1261
45115,4,28399
61086,4,26858
15073,5,37255
09244,2,9844
23578,2,15206
47572,4,31430
11140,1,4770
09247,5,33673
78234,3,17970
13680,3,21943
45509,2,13654
60497,2,12613
43215,5,39834
16480,5,36307
10907,1,5618
09253,4,29721
21222,5,37345
10361,2,8011
49024,1,5063
30292,5,33096
62290,4,30120
57846,3,21945
16903,1,6938
50287,4,31089
55040,3,16495
12727,5,37161
69634,3,20182
16037,5,34954
49334,3,22001
23687,2,10590
13120,2,14613
09261,5,36690
68181,3,23742
21950,3,19726
38302,4,28971
75448,1,6335
60737,5,34720
13472,3,23405
51874,4,25461
09267,1,2719
24288,5,37324
09269,4,28723
09277,4,30072
62139,3,19079
09279,3,19547
13375,3,21475
36404,2,11189
15076,2,14796
32850,3,17181
09284,1,3643
30511,1,3597
11692,2,12401
01696,1,1569
61856,2,13831
11464,5,32998
65895,5,36992
38487,3,16133
09296,3,21910
59310,3,20808
14251,2,12848
71297,1,5788
69144,5,32728
47745,2,13324
43278,3,16920
09308,3,19335
39040,3,23334
48634,2,10684
07424,5,32689
60460,1,4711
01040,3,17074
17634,5,33378
47792,4,31066
19088,1,3288
58813,4,24015
18765,1,7479
10136,2,8660
02007,3,20209
09323,5,32158
19450,5,33443
09326,2,14858
06849,1,7694
02374,1,7289
42807,3,20053
15680,1,4593
49676,5,34843
23761,2,14140
21642,3,21199
69316,4,26266
09328,1,6067
31038,2,12715
41584,2,12927
09329,5,36492
31160,3,20766
79771,2,11833
49648,3,17616
60158,2,13057
30901,1,5999
16520,4,27736
29642,2,14435
24853,5,35039
47774,1,2551
10346,1,7312
07445,1,2112
09638,5,34239
13759,3,17017
20829,5,38575
28419,3,23003
09358,2,13706
73517,4,30275
13809,4,24063
09360,2,14339
20992,3,18275
50269,3,23726
10870,5,35162
23283,2,9051
12715,2,15593
79192,4,27976
27812,5,37562
17237,1,7128
09365,2,9237
59807,1,1418
55342,1,2484
01237,5,35597
34802,2,9469
67348,1,1109
09366,1,2333
46542,2,15188
09373,3,23925
56557,1,2838
38151,3,19224
16335,2,8533
45797,2,13731
75046,2,13192
09379,4,25589
18593,3,22358
79888,2,13824
19554,4,28670
73492,2,12318
22070,5,34472
17547,1,2971
26971,2,15224
53242,4,28389
29373,3,16122
41658,1,7857
09388,4,28224
48174,1,7533
08390,5,33420
09391,3,20093
09399,4,31908
16956,3,21081
14843,1,6937
25901,4,28870
44315,4,29731
65263,5,38507
46406,5,38140
04048,1,772
35816,1,5755
20480,5,36241
50599,4,30427
03700,2,11684
38249,2,9037
55180,5,36309
58193,5,38881
43822,1,3633
15454,1,1925
13307,3,20829
13887,4,30685
27667,5,32634
02693,2,10099
03665,2,12158
54372,3,18286
09419,2,13679
09420,1,537
09421,5,37007
14389,2,9749
50336,4,31551
09719,4,29544
61741,1,3682
04892,4,25635
21519,2,11061
09427,2,12688
66794,5,38968
36459,4,24395
55207,5,33220
74193,2,14928
40450,2,14488
36111,3,21227
12261,3,21391
77076,5,34116
09431,1,2006
30118,2,13722
28503,2,13983
05164,2,15008
45310,3,18432
09442,1,6918
32858,4,25843
09443,4,29483
79257,5,32487
12836,3,16910
38350,4,27846
56308,4,24767
01991,4,27618
09448,3,23170
10475,3,16679
12296,3,21952
09461,1,3420
69084,5,34743
09462,1,5898
00469,5,32309
50726,2,10308
09989,2,12833
27729,3,16015
09468,2,11437
09470,2,15866
55798,2,10792
09473,3,21511
28802,1,918
42661,4,28088
42795,3,17099
12052,5,35398
27022,2,15125
19774,1,1875
79265,4,26374
52410,5,33055
12556,2,11289
26646,1,137
77491,3,18118
33190,3,17585
09497,4,27356
65741,1,3236
65946,1,2161
09498,4,28968
04251,2,12419
30172,4,30159
07151,5,36174
30601,4,30058
09506,5,35572
24724,5,35303
05928,1,2842
52474,5,36830
09517,3,18128
67997,3,18541
05295,5,36172
40222,3,16278
20324,2,14461
16862,2,11988
01140,1,6022
23571,1,1161
04068,3,17910
59825,3,16245
04191,4,30469
24792,3,23631
16683,4,31470
37186,3,20342
50350,1,5430
00989,1,723
09528,3,22521
24805,3,20166
56455,5,38330
09529,2,9676
28992,3,20661
09531,3,16493
38224,5,35902
28060,2,15729
13001,2,15811
21932,4,31733
10814,1,1352
05176,2,8105
18383,5,33095
17077,1,2599
23046,5,34997
70206,2,10761
11366,1,1663
26490,4,26345
09554,3,23113
28234,2,8285
50289,3,17572
09559,3,17384
52370,4,31593
14598,1,4712
17147,1,4844
11620,1,5990
54109,1,3698
09563,4,24130
78793,5,38951
12641,2,14014
39461,4,26532
28653,5,35284
06657,2,13782
01655,3,17389
61139,5,32332
13700,5,32750
54566,2,15854
63424,3,23266
01808,5,37720
16244,4,25538
33525,4,27821
09578,2,15636
58223,5,37967
11881,1,3296
31234,1,5019
12607,5,35673
05814,2,8615
09583,4,30439
67033,5,39197
48481,2,10511
27558,2,15157
28189,3,23674
14003,1,4913
32782,3,21725
09589,4,26022
66611,1,1189
61501,1,2206
10964,3,20422
26561,2,10182
23576,1,751
33786,5,37282
38668,5,36295
33161,1,2093
09596,3,23965
09598,2,11064
20734,2,14202
05109,1,6961
41088,5,36952
42994,5,35446
15945,3,18612
13287,1,7368
42879,4,28972
74589,4,24573
09626,1,6211
70839,5,37827
23934,3,21308
42824,3,20706
09628,1,3069
06065,5,32539
63264,1,5897
09635,5,33629
25411,3,23567
32526,3,19959
44697,1,3784
54231,3,16187
30454,1,2071
19322,4,29148
09646,5,33283
07740,1,4548
00204,2,10820
15714,5,34755
16839,2,9467
09655,1,1117
09659,3,20872
09660,4,27629
20830,2,10655
29530,3,21177
71555,3,23675
25114,2,13671
00347,2,9116
37672,5,37459
09681,4,25820
53139,2,11207
59451,2,8189
06800,5,36563
04468,3,21650
01620,4,27914
76700,1,2356
25069,1,326
17436,5,33633
25503,5,38034
45277,4,31240
17840,4,26868
09690,3,18012
16031,5,38871
28171,4,25246
10342,3,20710
09691,4,25976
65531,2,10081
07137,2,10192
14862,2,10085
67185,4,25609
09694,4,30359
09695,4,30327
46872,5,38727
20792,3,20259
03980,4,25713
15019,3,20454
09542,1,381
26094,3,23984
04288,5,32640
08551,4,25014
48609,5,39739
21721,1,76
70235,4,26186
03486,2,9312
53639,5,37997
09726,2,10265
42386,4,27708
42806,1,6182
61798,3,23450
10383,4,30785
09733,4,30605
09740,5,32218
67640,2,11907
02692,2,12507
26950,5,34130
09741,5,37060
78969,1,1649
10052,1,7595
53226,4,24809
57517,5,38132
09749,2,14564
30092,5,34871
53741,1,7530
09757,4,31544
24555,2,8503
46771,2,11435
09767,2,13526
09768,1,1965
38599,3,16177
09772,4,28621
01932,2,8541
67770,5,33724
09784,1,7607
21940,5,37992
01901,4,29437
20923,1,6206
09793,2,12966
02361,1,7225
19437,5,37306
37179,4,24700
24191,3,23669
59180,2,14826
73371,3,17095
19734,5,36999
59726,4,25326
62109,5,37941
37541,5,39499
35289,1,1330
64767,5,32482
11072,5,38717
13781,1,2459
09816,2,15712
09818,2,15870
71901,2,13237
71888,2,14174
13503,4,30727
09830,4,28085
19761,1,299
15012,4,29570
61451,5,32220
16725,3,19657
58546,4,25932
09150,3,21145
42932,5,34627
21875,5,33143
09834,3,20558
09837,1,3819
38566,4,29812
14064,3,19746
78825,1,3353
06102,4,26129
09852,3,18346
05174,5,39448
18498,3,19960
27093,4,31333
24464,3,16682
01546,2,13806
79283,3,19574
09854,3,23341
04440,1,7734
03757,5,32884
58738,2,15308
27954,3,16916
68069,4,26837
31863,3,18011
12760,3,19328
09874,3,20750
27787,1,2353
63910,5,38113
63901,5,34364
42995,4,25904
65502,4,26666
27160,5,32585
38821,4,24786
23245,1,6477
79225,3,21728
09882,3,16125
28780,2,15786
37881,1,2984
17624,4,31328
73839,2,10829
09886,4,26743
00870,2,14392
09889,3,21865
10247,1,1793
10803,4,31833
60450,4,28150
59628,5,33631
09896,2,14847
13642,4,29947
09897,2,12583
11149,2,9301
62396,1,5869
67722,2,10073
32151,4,26388
56792,5,36247
24661,3,21287
31888,5,35475
27575,4,28651
08840,1,4622
40823,3,22091
26475,5,39107
52908,5,36776
09916,3,18243
09917,1,2558
63436,2,10545
09921,3,21680
27889,4,30047
55636,4,28890
09928,5,33725
60259,3,22962
61373,1,2980
01835,4,27822
75215,2,9697
35682,5,33056
52701,1,3283
19327,3,19093
41291,2,11975
09931,2,12626
09932,5,37510
72249,4,25110
62794,5,35171
52102,4,30838
02285,4,26097
36605,3,17465
02503,2,14344
77905,2,15825
08247,3,18452
11226,3,21560
17722,3,18418
54238,2,9696
71773,5,34772
09947,3,23072
09952,1,4596
45408,5,32707
60340,4,28466
72618,5,39142
41530,5,34536
09957,1,2773
02415,2,14946
03157,2,9217
56711,2,14047
09966,5,36929
05769,2,8744
08723,1,2827
55818,4,27230
29710,5,37762
12927,5,33098
10036,4,27992
40397,5,35513
24119,1,1879
09979,1,3034
23312,4,27828
09980,3,20552
15962,5,37209
09981,5,33927
10184,1,3041
08830,1,7661
42408,4,24095
74368,2,11136
38874,5,36991
19404,2,8080
51337,4,25772
09995,4,24377
12008,1,7689
30776,5,35751
09999,5,32754
10844,2,9784
01386,1,5923
28954,2,15781
57209,5,33261
21314,1,588
33330,5,35359
17810,2,10840
10021,5,36725
69412,5,37236
47649,3,22882
59673,5,34033
11894,2,8020
35322,5,32877
24734,4,27320
28801,5,35744
34091,5,34771
12578,2,10312
57633,2,9862
26904,5,38455
12856,2,14223
10038,3,23953
10039,4,25694
28400,3,16247
67710,5,38397
03210,2,13546
18956,2,12511
13898,2,8138
49807,3,21330
74451,4,26050
48104,2,11899
22231,1,3780
30174,3,16070
31206,2,15262
10066,2,11069
10067,5,33773
79801,1,3703
12837,4,30115
10072,4,26453
28564,1,3875
11745,1,278
04581,5,37823
26346,2,11499
55484,2,15203
10257,5,37568
23492,2,14037
05160,4,24705
10087,3,22202
34949,1,6301
78474,3,21159
20160,3,19487
06901,4,28155
10096,3,18491
10098,5,37280
18598,3,16946
70150,5,34008
71167,5,38829
55378,1,490
10101,1,1200
78568,4,31948
22454,1,1684
77484,2,8732
58384,5,36107
14845,1,1995
00868,4,24769
12858,4,27769
10111,1,4859
54659,5,39213
03057,3,23662
35226,5,38656
07363,3,22539
27196,2,12802
12999,4,25973
10123,1,882
70662,1,4506
10129,4,24403
14890,3,23433
10143,4,25913
56657,2,8478
55490,5,36636
10210,2,15935
15580,2,9785
11623,2,11031
10149,5,35005
73744,5,34884
18345,3,19363
64529,1,4220
07108,4,31263
01989,3,16356
14437,5,35765
16783,4,25053
66154,5,32635
35167,2,14334
22232,2,12177
17107,1,5454
03599,4,26752
07652,5,36348
10168,5,37233
13127,2,10126
17142,4,28908
19578,5,33397
50096,5,38193
14691,3,18738
17858,4,29435
05596,2,9275
05619,3,22013
35759,1,3706
05474,5,36115
39989,1,6575
13475,4,27346
27206,5,35267
10181,1,193
10187,4,27330
10189,3,23447
13074,4,29636
07106,1,1692
66591,2,9558
33036,3,19740
48830,3,22355
23106,5,36523
77380,5,38543
17133,3,17719
51307,3,18512
10201,2,10968
77631,1,4601
25283,4,26227
10204,4,29310
31414,3,19182
41566,4,31553
01415,4,24520
11083,3,18752
17936,1,3902
31848,3,23755
10207,2,9658
10208,1,6971
12958,2,11544
55672,1,66
12287,1,3273
30362,3,22081
10226,2,11022
10230,2,9952
66000,5,34927
07377,1,2087
28364,2,14715
10237,1,4140
74118,2,12971
14618,4,27527
29890,2,13146
15708,4,27619
47065,4,24314
10245,3,19281
14147,1,912
05923,4,30928
22493,2,13171
22956,3,23603
12144,2,8337
34948,3,23804
07019,2,13015
68140,4,27790
66307,5,32570
12730,2,14205
20617,2,11613
15277,5,33808
77589,3,21665
01131,4,28880
75778,2,11279
30050,4,29050
10260,2,10548
58588,5,32752
72394,5,35440
54887,3,23465
61673,1,2144
04783,3,17188
10265,1,4031
30189,1,5631
24940,2,14576
17553,4,25601
58839,3,19572
14378,3,18387
15313,4,28563
10270,5,38826
10272,1,7646
03952,5,36689
25239,3,19808
43363,4,24694
48578,5,35052
13344,2,15553
15700,2,14927
01086,2,12304
10615,4,30703
48355,4,30185
10288,1,5763
12774,3,18469
48166,4,27170
54085,5,34517
26992,2,11000
39468,1,5499
10295,4,28442
73553,5,34988
69698,4,25459
41325,4,30134
10298,2,12354
54376,2,11461
09407,1,5607
57103,3,23824
10303,2,12006
29107,4,24537
21624,5,37870
14109,2,8990
15658,5,35844
10314,2,13426
17990,1,1145
21188,2,8680
10028,1,1544
18121,1,3047
07522,3,19419
43089,1,7576
10333,5,33676
44274,3,17662
69659,2,12610
65291,2,10390
21949,2,13287
16299,2,11587
10743,5,39863
03268,4,25888
47918,4,28538
10787,3,23924
71510,5,36093
10358,4,29365
17477,2,13626
